一品	yi'pin
竹节鸡盅	zhu'jie'ji'zhong
笋丝百叶	sun'si'bai'ye
箩粉鱼头豆腐汤	luo'fen'yu'tou'dou'fu'tang
篮球鸽蛋	lan'qiu'ge'dan
米仁	mi'ren
粉蒸鳜鱼	fen'zheng'gui'yu
粗黑胡椒粉	cu'hei'hu'jiao'fen
粤菜	yue'cai
糖炒红薯泥	tang'chao'hong'shu'ni
糖酱鱼	tang'jiang'yu
糖醋咕噜肉	tang'cu'gu'lu'rou
糖醋猪腰	tang'cu'zhu'yao
糖醋软熘鲤鱼焙面	tang'cu'ruan'liu'li'yu'bei'mian
糖醋软熘黄河鲤鱼	tang'cu'ruan'liu'huang'he'li'yu
糖醋鲤鱼	tang'cu'li'yu
糙米	cao'mi
糟煨冬笋	zao'wei'dong'sun
糟熘鱼片	zao'liu'yu'pian
糟辣脆皮鱼	zao'la'cui'pi'yu
糯米油稣鸡	nuo'mi'you'su'ji
素炒鸡丁	su'chao'ji'ding
素烩	su'hui
紫苏梅鸡	zi'su'mei'ji
紫菜	zi'cai
红扒鱼肚	hong'ba'yu'du
红枣煨肘	hong'zao'wei'zhou
红椒酿肉	hong'jiao'niang'rou
红油耳片	hong'you'er'pian
红润辣得跳	hong'run'la'de'tiao
红烧五花肉	hong'shao'wu'hua'rou
红烧全狗	hong'shao'quan'gou
红烧划水	hong'shao'hua'shui
红烧栗子鸡	hong'shao'li'zi'ji
红烧浮皮	hong'shao'fu'pi
红烧火腩	hong'shao'huo'nan
红烧猪手	hong'shao'zhu'shou
红烧猪肚	hong'shao'zhu'du
红烧蹄筋	hong'shao'ti'jin
红烧野鸭	hong'shao'ye'ya
红烧鮰鱼	hong'shao'hui'yu
红烧鱼唇	hong'shao'yu'chun
红焖娃娃鱼	hong'men'wa'wa'yu
红焖海参	hong'men'hai'shen
红糟片鸭	hong'zao'pian'ya
红糟鱼丝	hong'zao'yu'si
红葱烧腊肉	hong'cong'shao'la'rou
红薯宽粉	hong'shu'kuan'fen
红薯粉丝	hong'shu'fen'si
红薯粉条	hong'shu'fen'tiao
红袍莲子	hong'pao'lian'zi
红酥小鲫鱼	hong'su'xiao'ji'yu
纯黑胡椒粉	chun'hei'hu'jiao'fen
纸包三鲜	zhi'bao'san'xian
组庵鱼翅	zu'an'yu'chi
细黑胡椒粉	xi'hei'hu'jiao'fen
网包鳜鱼	wang'bao'gui'yu
罗勒叶	luo'le'ye
罗锅肉	luo'guo'rou
美人肝	mei'ren'gan
翠珠鹿筋	cui'zhu'lu'jin
翠竹粉蒸鮰鱼	cui'zhu'fen'zheng'hui'yu
翠绿玉米	cui'lv'yu'mi
翡翠桃仁鸡	fei'cui'tao'ren'ji
翡翠豆腐	fei'cui'dou'fu
翡翠鸡翅	fei'cui'ji'chi
老翅散	lao'chi'san
聚三鲜	ju'san'xian
肉碎豉椒炒豇豆	rou'sui'chi'jiao'chao'jiang'dou
肉米鱼唇	rou'mi'yu'chun
肉脯蛋卷	rou'pu'dan'juan
肉豆蔻衣粉	rou'dou'kou'yi'fen
脆皮卷	cui'pi'juan
脆皮炸鸡	cui'pi'zha'ji
腊肉炒菜苔	la'rou'chao'cai'tai
腌肉炒辣菜	yan'rou'chao'la'cai
腌鲜鳜鱼	yan'xian'gui'yu
腐皮肉卷	fu'pi'rou'juan
臊子豆花	sao'zi'dou'hua
芙蓉套蟹	fu'rong'tao'xie
芙蓉干贝	fu'rong'gan'bei
芙蓉海参	fu'rong'hai'shen
芙蓉海底	fu'rong'hai'di
芙蓉燕菜	fu'rong'yan'cai
芙蓉菜心	fu'rong'cai'xin
芙蓉鲫鱼	fu'rong'ji'yu
芜爆里脊	wu'bao'li'ji
芝麻田鸡	zhi'ma'tian'ji
芥末粉	jie'mo'fen
花式绣球酥	hua'shi'xiu'qiu'su
花果黄鱼	hua'guo'huang'yu
花椒粉	hua'jiao'fen
花生仁	hua'sheng'ren
花雕鸡	hua'diao'ji
芹黄烧鱼条	qin'huang'shao'yu'tiao
芹黄鱼丝	qin'huang'yu'si
苏菜	su'cai
苔干羊肉丝	tai'gan'yang'rou'si
苔菜明虾	tai'cai'ming'xia
苞谷香米	bao'gu'xiang'mi
苦瓜酿肉	ku'gua'niang'rou
茄子煮花甲	qie'zi'zhu'hua'jia
茄汁明虾	qie'zhi'ming'xia
茶树菇	cha'shu'gu
茶香骨	cha'xiang'gu
茸汤广肚	rong'tang'guang'du
荆沙鱼糕	jing'sha'yu'gao
荔枝肉	li'zhi'rou
荷包圆子	he'bao'yuan'zi
荷叶三蒸	he'ye'san'zheng
荷叶粉蒸鸡	he'ye'fen'zheng'ji
荷叶鸡	he'ye'ji
荷芹炒腊味	he'qin'chao'la'wei
莲子鸡丁	lian'zi'ji'ding
莳萝草	shi'luo'cao
莳萝草籽	shi'luo'cao'zi
莴笋叶子	wo'sun'ye'zi
莼菜黄鱼羹	chun'cai'huang'yu'geng
菊花火锅	ju'hua'huo'guo
菊花鱿鱼	ju'hua'you'yu
菊花鲈鱼	ju'hua'lu'yu
菊花龙虎凤蛇羹	ju'hua'long'hu'feng'she'geng
菜干扣肉	cai'gan'kou'rou
菜远牛肉	cai'yuan'niu'rou
菠菜鸡煲	bo'cai'ji'bao
菠萝鳜鱼	bo'luo'gui'yu
菠萝鸡丁	bo'luo'ji'ding
萍乡驴肉	ping'xiang'lv'rou
营养青菜钵	ying'yang'qing'cai'bo
葫芦大吉翅子	hu'lu'da'ji'chi'zi
葱油蒸鸭	cong'you'zheng'ya
葱油鸡	cong'you'ji
葱爆肉丝	cong'bao'rou'si
葱穿排骨	cong'chuan'pai'gu
蒙特利尔牛排调料	meng'te'li'er'niu'pai'tiao'liao
蒜味爽肚	suan'wei'shuang'du
蒜头粉大蒜粉	suan'tou'fen'da'suan'fen
蒿杆炒鳝丝	hao'gan'chao'shan'si
蕃茄鸡煲	fan'qie'ji'bao
蕨根粉煮鳝鱼	jue'gen'fen'zhu'shan'yu
薏米仁	yi'mi'ren
虎皮梳子肉	hu'pi'shu'zi'rou
虎皮毛豆腐	hu'pi'mao'dou'fu
虎皮香肉	hu'pi'xiang'rou
虾米	xia'mi
虾米炒黄瓜	xia'mi'chao'huang'gua
虾肉鸳鸯菜	xia'rou'yuan'yang'cai
蚂蚁上树	ma'yi'shang'shu
蚝油牛肉	hao'you'niu'rou
蚝油牛肉丝	hao'you'niu'rou'si
蚝油蘑菇	hao'you'mo'gu
蚝油鸭掌	hao'you'ya'zhang
蛇蒿叶	she'hao'ye
蛏溜奇	cheng'liu'qi
蛙式黄鱼	wa'shi'huang'yu
蜜枣桂鱼	mi'zao'gui'yu
蜜豆鱼片	mi'dou'yu'pian
蝴蝶海参	hu'die'hai'shen
蝴蝶烩鳝	hu'die'hui'shan
蟠龙菜	pan'long'cai
蟹粉豆腐羹	xie'fen'dou'fu'geng
蟹肉西兰花	xie'rou'xi'lan'hua
蟹黄虾盅	xie'huang'xia'zhong
血糯米	xue'nuo'mi
西湖醋鱼	xi'hu'cu'yu
詹王奶白汁	zhan'wang'nai'bai'zhi
詹王火腿汁	zhan'wang'huo'tui'zhi
詹王猪骨汁	zhan'wang'zhu'gu'zhi
詹王瑶柱汁	zhan'wang'yao'zhu'zhi
詹王鸡粉	zhan'wang'ji'fen
试量狗肉	shi'liang'gou'rou
诚一香辣海带	cheng'yi'xiang'la'hai'dai
诚一香辣海蜇	cheng'yi'xiang'la'hai'zhe
豆瓣鲫鱼	dou'ban'ji'yu
豆腐炒韭菜	dou'fu'chao'jiu'cai
豆茸酿枇杷	dou'rong'niang'pi'pa
豆鼓鱼	dou'gu'yu
贵妃鸡	gui'fei'ji
赖汤圆	lai'tang'yuan
赤豆	chi'dou
软炸石鸡	ruan'zha'shi'ji
辣味过江鸡	la'wei'guo'jiang'ji
辣子鱼块	la'zi'yu'kuai
辣子鸡丁	la'zi'ji'ding
辣椒粉	la'jiao'fen
辣椒鱼	la'jiao'yu
辣汁泥肠	la'zhi'ni'chang
辣汁酱香肘	la'zhi'jiang'xiang'zhou
辣炒猪肉豆腐	la'chao'zhu'rou'dou'fu
辣豆瓣鱼	la'dou'ban'yu
辣豉香兔	la'chi'xiang'tu
过油肉	guo'you'rou
连理双味鱼	lian'li'shuang'wei'yu
迷迭香叶	mi'die'xiang'ye
迷迭香粉	mi'die'xiang'fen
酒酿金腿	jiu'niang'jin'tui
酥炸禾花雀	su'zha'he'hua'que
酥炸鸭子	su'zha'ya'zi
酥盐鸡块	su'yan'ji'kuai
酱汁排骨	jiang'zhi'pai'gu
酱汁鸭方	jiang'zhi'ya'fang
酱爆青蟹	jiang'bao'qing'xie
酱肉丝	jiang'rou'si
酸菜小豆汤	suan'cai'xiao'dou'tang
酸菜煮鱼	suan'cai'zhu'yu
酸菜牛肉	suan'cai'niu'rou
酸菜鱼	suan'cai'yu
酸辣凤爪	suan'la'feng'zhao
酸辣海参锅巴	suan'la'hai'shen'guo'ba
酸辣狗肉	suan'la'gou'rou
酸辣鱿鱼丝	suan'la'you'yu'si
醉大转弯	zui'da'zhuan'wan
醉排骨	zui'pai'gu
醉蟹清炖鸡	zui'xie'qing'dun'ji
醉鹅掌	zui'e'zhang
醋溜黄瓜	cu'liu'huang'gua
醋熘鳜鱼	cu'liu'gui'yu
野山椒河蚌炖猪脚	ye'shan'jiao'he'bang'dun'zhu'jiao
野鸭菜饭	ye'ya'cai'fan
金丝玉兔	jin'si'yu'tu
金包银	jin'bao'yin
金桥腐竹	jin'qiao'fu'zhu
金腿脊梅炖腰酥	jin'tui'ji'mei'dun'yao'su
金钩挂玉牌	jin'gou'gua'yu'pai
金钱肉	jin'qian'rou
金钱鸡塔	jin'qian'ji'ta
金锣大红肠	jin'luo'da'hong'chang
金锣宝肚	jin'luo'bao'du
金锣火腿肠	jin'luo'huo'tui'chang
金镶玉菠菜汤	jin'xiang'yu'bo'cai'tang
金鱼戏莲	jin'yu'xi'lian
钵钵鸡	bo'bo'ji
铁扒仔鸡	tie'ba'zi'ji
铁板鱿鱼须	tie'ban'you'yu'xu
铁锅蛋	tie'guo'dan
银包金	yin'bao'jin
银牙韭菜花	yin'ya'jiu'cai'hua
银耳川鸭	yin'er'chuan'ya
银芽鸡丝	yin'ya'ji'si
银鱼干	yin'yu'gan
银鱼稀卤豆花	yin'yu'xi'lu'dou'hua
银鱼藕丝	yin'yu'ou'si
锅塌多维豆腐	guo'ta'duo'wei'dou'fu
锅巴肉片	guo'ba'rou'pian
锅烧野鸭	guo'shao'ye'ya
锅烧鳗	guo'shao'man
锅烧鸭	guo'shao'ya
锅煸豆腐	guo'bian'dou'fu
锅熠银鱼	guo'yi'yin'yu
锦珍叉烧酱	jin'zhen'cha'shao'jiang
锦珍柱候酱	jin'zhen'zhu'hou'jiang
锦珍海鲜酱	jin'zhen'hai'xian'jiang
锦珍豆瓣酱	jin'zhen'dou'ban'jiang
闽生果	min'sheng'guo
闽菜	min'cai
陆稿荐卤肉	lu'gao'jian'lu'rou
陈年菜脯鸡	chen'nian'cai'pu'ji
陈村枧水	chen'cun'jian'shui
雀巢黑椒牛柳	que'chao'hei'jiao'niu'liu
霸王别姬	ba'wang'bie'ji
韩包子	han'bao'zi
韭菜丝墨鱼汤	jiu'cai'si'mo'yu'tang
风味南美螺	feng'wei'nan'mei'luo
风林茄子	feng'lin'qie'zi
风鸡斩肉	feng'ji'zhan'rou
香煎翘鱼	xiang'jian'qiao'yu
香米热狗	xiang'mi're'gou
香粽烧排骨	xiang'zong'shao'pai'gu
香肠芥兰	xiang'chang'jie'lan
香芋扣肉	xiang'yu'kou'rou
香芹片	xiang'qin'pian
香芹籽	xiang'qin'zi
香菇烧菜心	xiang'gu'shao'cai'xin
香菇风味香辛料	xiang'gu'feng'wei'xiang'xin'liao
香菜籽粉	xiang'cai'zi'fen
香辣腌制料	xiang'la'yan'zhi'liao
香酥凤腿	xiang'su'feng'tui
香酥素鸭块	xiang'su'su'ya'kuai
香酥鸡	xiang'su'ji
骨肉相连腌制料	gu'rou'xiang'lian'yan'zhi'liao
高粱米	gao'liang'mi
鬼马牛肉	gui'ma'niu'rou
魔芋锅巴炒肉丝	mo'yu'guo'ba'chao'rou'si
魔芋鸭块	mo'yu'ya'kuai
鮰鱼肚片	hui'yu'du'pian
鮰鱼鱼泡	hui'yu'yu'pao
鮰鱼鱼翅	hui'yu'yu'chi
鮰鱼鱼胃	hui'yu'yu'wei
鱼咬羊	yu'yao'yang
鱼米羹	yu'mi'geng
鱼羊炖时蔬	yu'yang'dun'shi'shu
鱼羊鲜	yu'yang'xian
鱼肉丸香辛料	yu'rou'wan'xiang'xin'liao
鱼肉肠	yu'rou'chang
鱼腩煲	yu'nan'bao
鱼香大虾	yu'xiang'da'xia
鱼香肉丝	yu'xiang'rou'si
鱼香荷包蛋	yu'xiang'he'bao'dan
鱿鱼三鲜	you'yu'san'xian
鲁菜	lu'cai
鲜味大虾	xian'wei'da'xia
鲜奶蘑菇	xian'nai'mo'gu
鲜溜鸡丁	xian'liu'ji'ding
鸡丝炒耳块	ji'si'chao'er'kuai
鸡丝燕窝	ji'si'yan'wo
鸡汁鞭打绣球	ji'zhi'bian'da'xiu'qiu
鸡汤氽海蚌	ji'tang'tun'hai'bang
鸡汤煮千丝	ji'tang'zhu'qian'si
鸡火蹄燕	ji'huo'ti'yan
鸡粉调味料	ji'fen'tiao'wei'liao
鸡粒韭菜盒	ji'li'jiu'cai'he
鸡肉脆脆肠	ji'rou'cui'cui'chang
鸡茸笔架鱼肚	ji'rong'bi'jia'yu'du
鸡茸银杏	ji'rong'yin'xing
鸳鸯鱖鱼	yuan'yang'jue'yu
鸳鸯鳜鱼	yuan'yang'gui'yu
鸽戏牛蛙	ge'xi'niu'wa
麒麟鲈鱼	qi'lin'lu'yu
麻仁酥鸭	ma'ren'su'ya
麻婆豆腐	ma'po'dou'fu
麻油鸡	ma'you'ji
麻辣冬笋	ma'la'dong'sun
麻辣子鸡	ma'la'zi'ji
麻辣烤肉	ma'la'kao'rou
麻辣腌制料	ma'la'yan'zhi'liao
麻辣黄鳝	ma'la'huang'shan
麻香酥鸭	ma'xiang'su'ya
黄泥煨鸡	huang'ni'wei'ji
黄焖甲鱼	huang'men'jia'yu
黄焖鳗	huang'men'man
黄豆	huang'dou
黄金虾托	huang'jin'xia'tuo
黑椒牛仔骨	hei'jiao'niu'zai'gu
黑米	hei'mi
黑胡椒整粒	hei'hu'jiao'zheng'li
黑胡椒碎	hei'hu'jiao'sui
黑胡椒风味腌制料	hei'hu'jiao'feng'wei'yan'zhi'liao
鼎丰南乳汁	ding'feng'nan'ru'zhi
鼎丰料酒王	ding'feng'liao'jiu'wang
鼎丰玫瑰乳腐	ding'feng'mei'gui'ru'fu
鼎丰白醋	ding'feng'bai'cu
鼎丰红醋	ding'feng'hong'cu
鼎丰醋精	ding'feng'cu'jing
鼎丰香糟卤	ding'feng'xiang'zao'lu
鼠尾草	shu'wei'cao
鼠尾草粉	shu'wei'cao'fen
龙井虾仁	long'jing'xia'ren
龙凤腿	long'feng'tui
龙凤配	long'feng'pei
龙口	long'kou
龙抄手	long'chao'shou
龙爪肉丝	long'zhua'rou'si
龙爪鱼翅	long'zhua'yu'chi
龙眼虾仁	long'yan'xia'ren
龙翅	long'chi
龙虎斗	long'hu'dou
龙身凤尾虾	long'shen'feng'wei'xia
龙须燕丸	long'xu'yan'wan
